1.000000000000000000e+00,1.195652173913043548e+01,6.996611263316011353e+00,9.565217391304348116e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.434782608695652328e+01,1.743196827058153175e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.703172672839170676e-02,1.999249451522266297e+00
2.000000000000000000e+00,3.143478260869565233e+01,1.682753719072218601e+01,2.000000000000000000e+00,3.900000000000000000e+01,-9.702650626438835690e-02,1.842421803858452778e+00
3.000000000000000000e+00,4.330434782608695343e+01,2.276048166651355942e+01,2.956521739130434590e+00,3.500000000000000000e+01,-1.397640194387457235e-01,2.902029915781335845e+00
2.000000000000000000e+00,3.691304347826086740e+01,2.084774468612908649e+01,2.000000000000000000e+00,5.000000000000000000e+01,-9.693143630816514200e-02,1.841064615447562058e+00
2.000000000000000000e+00,3.421739130434782794e+01,1.956563899414000218e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.680864912099003405e-02,2.000187543248119759e+00
2.000000000000000000e+00,2.460869565217391397e+01,1.368389607742281555e+01,1.913043478260869623e+00,3.500000000000000000e+01,-9.709073199523120257e-02,1.868325115094295441e+00
2.000000000000000000e+00,3.643478260869564878e+01,2.011292232045792616e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.675342334703034008e-02,1.965923168769724949e+00
1.000000000000000000e+00,8.608695652173912194e+00,5.852265532057436381e+00,9.130434782608695121e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.756521739130435122e+01,2.004274089166930750e+01,1.956521739130434812e+00,4.400000000000000000e+01,-9.683908343820338271e-02,1.938962741059726547e+00
3.000000000000000000e+00,4.617391304347825809e+01,2.429113600755529490e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.400933325133879026e-01,2.880749190830951267e+00
1.000000000000000000e+00,1.686956521739130466e+01,1.061861293726550848e+01,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.395652173913043370e+01,1.569446416841291381e+01,1.000000000000000000e+00,5.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.600000000000000000e+01,9.080448527167886752e+00,1.391304347826086918e+00,2.800000000000000000e+01,-9.740959068523934172e-02,1.120964127421523626e+00
2.000000000000000000e+00,3.495652173913043725e+01,1.780826738769885509e+01,2.000000000000000000e+00,3.400000000000000000e+01,-9.661724757336385971e-02,2.002481343399316494e+00
1.000000000000000000e+00,1.165217391304347849e+01,6.212953445329683966e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.034782608695652328e+01,2.283659084502161818e+01,2.000000000000000000e+00,4.500000000000000000e+01,-9.691610975803584271e-02,2.001563547018092581e+00
2.000000000000000000e+00,2.765217391304347672e+01,1.625816912327789510e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.706922428785917656e-02,1.788478911661027793e+00
1.000000000000000000e+00,2.326086956521739069e+01,1.346786542884529148e+01,1.000000000000000000e+00,4.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.726086956521739069e+01,1.475933415381708791e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.683367392475437929e-02,1.977758518175130265e+00
1.000000000000000000e+00,1.469565217391304301e+01,8.330856021762468089e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.465217391304347672e+01,1.808718455313840678e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.672638379074587067e-02,1.997720173317210746e+00
2.000000000000000000e+00,2.930434782608695699e+01,1.619886298649803180e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.716332701032376340e-02,1.626093378072213103e+00
2.000000000000000000e+00,2.152173913043478137e+01,1.215008254823208134e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.735354653116588819e-02,1.689886801841024910e+00
1.000000000000000000e+00,2.686956521739130466e+01,1.270756520497672426e+01,1.000000000000000000e+00,4.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.791304347826087096e+01,1.474607203007653666e+01,1.956521739130434812e+00,3.100000000000000000e+01,-9.670983648918375641e-02,1.991955157992564951e+00
2.000000000000000000e+00,1.643478260869565233e+01,9.267862786662902863e+00,1.652173913043478271e+00,2.600000000000000000e+01,-9.733838146710220574e-02,1.780390295095075182e+00
1.000000000000000000e+00,2.173913043478260754e+00,3.459534570811558574e+00,4.347826086956521618e-01,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.617391304347826164e+01,1.712162952608362332e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.698095471829223935e-02,1.986089763295419530e+00
2.000000000000000000e+00,2.626086956521739069e+01,1.354526885301267392e+01,1.913043478260869623e+00,3.000000000000000000e+01,-9.693542516382179508e-02,1.992712231632854047e+00
1.000000000000000000e+00,1.608695652173912904e+01,9.802193833656277278e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.717391304347826164e+01,9.810255181154444060e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.191304347826087096e+01,1.329700254492875899e+01,9.565217391304348116e-01,4.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,6.608695652173913082e+00,6.184578551341029851e+00,8.260869565217391353e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.186956521739130466e+01,2.206252344387338127e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.400710865124630278e-01,2.759115087472673977e+00
1.000000000000000000e+00,1.626086956521739069e+01,1.041510001394106943e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.878260869565217206e+01,2.113367954396947468e+01,2.000000000000000000e+00,4.600000000000000000e+01,-9.673086221898458126e-02,1.947063867316690677e+00
1.000000000000000000e+00,9.956521739130435478e+00,5.927426705728098710e+00,9.565217391304348116e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.969565217391304657e+01,1.884490474326173626e+01,1.956521739130434812e+00,4.900000000000000000e+01,-9.723817402362118500e-02,1.503846959637627156e+00
3.000000000000000000e+00,3.252173913043478137e+01,2.005190892118251966e+01,2.869565217391304213e+00,3.600000000000000000e+01,-1.399754239106103249e-01,2.744974355951187661e+00
3.000000000000000000e+00,4.391304347826086740e+01,2.374086052564278404e+01,2.913043478260869623e+00,4.000000000000000000e+01,-1.400229580995069334e-01,2.950241151505677006e+00
2.000000000000000000e+00,3.508695652173913260e+01,1.953531311492149314e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.700156487536475136e-02,1.777154223200966054e+00
3.000000000000000000e+00,4.013043478260869534e+01,2.091607547889266883e+01,2.913043478260869623e+00,4.100000000000000000e+01,-1.400338359769251473e-01,2.957161423041372306e+00
2.000000000000000000e+00,4.304347826086956275e+01,2.266851693602939477e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.667574800123737710e-02,1.966984884645982534e+00
1.000000000000000000e+00,2.434782608695652328e+01,1.431340343127941317e+01,1.000000000000000000e+00,5.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.439130434782608603e+01,1.415414854198643191e+01,2.869565217391304213e+00,2.300000000000000000e+01,-1.403830711343194149e-01,2.938601414300145986e+00
2.000000000000000000e+00,2.604347826086956630e+01,1.569156768594801044e+01,1.652173913043478271e+00,3.700000000000000000e+01,-9.727424089731907808e-02,1.747139331388826600e+00
1.000000000000000000e+00,2.713043478260869534e+01,1.540160660989651120e+01,1.000000000000000000e+00,5.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.139130434782608781e+01,7.120643040642675281e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.695652173913043237e-02,4.170288281141495967e-01,4.347826086956521618e-02,2.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.260869565217391397e+01,2.479688237448553068e+01,2.869565217391304213e+00,4.000000000000000000e+01,-1.401296800828704392e-01,2.702987479856204356e+00
3.000000000000000000e+00,3.139130434782608603e+01,2.033076292096822968e+01,2.869565217391304213e+00,3.500000000000000000e+01,-1.400497109144357988e-01,3.001914537800588256e+00
1.000000000000000000e+00,1.165217391304347849e+01,8.071322386033687124e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.304347826086956486e-01,3.443502215750909312e-01,1.304347826086956486e-01,1.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.473913043478260931e+01,8.513184380735287604e+00,1.000000000000000000e+00,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.004347826086956630e+01,1.142755147904940038e+01,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.739130434782609314e+00,5.948394674993090270e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.173913043478260809e-01,5.997364375010101334e-01,1.304347826086956486e-01,2.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.230434782608695343e+01,1.704121950023929344e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.675709925371402120e-02,1.990949997472066357e+00
2.000000000000000000e+00,2.913043478260869534e+01,1.560682935543424854e+01,1.869565217391304435e+00,3.100000000000000000e+01,-9.692899511342850660e-02,1.847624465164593222e+00
1.000000000000000000e+00,1.913043478260869623e+00,3.540840212028019351e+00,3.043478260869565410e-01,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.139130434782608781e+01,8.261296015620521516e+00,9.565217391304348116e-01,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.373913043478260931e+01,1.863090636380202980e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.668633314950518531e-02,1.997263476712983765e+00
2.000000000000000000e+00,9.521739130434783149e+00,5.922757076176534241e+00,1.913043478260869623e+00,1.500000000000000000e+01,-9.714005449757176502e-02,2.009174311926605672e+00
2.000000000000000000e+00,4.160869565217391397e+01,2.290243958905763932e+01,2.000000000000000000e+00,4.700000000000000000e+01,-9.672109104947017311e-02,1.955850286036787233e+00
2.000000000000000000e+00,3.621739130434782794e+01,1.892318568639379706e+01,1.956521739130434812e+00,4.100000000000000000e+01,-9.699009277805850648e-02,1.781470095312515989e+00
2.000000000000000000e+00,2.386956521739130466e+01,1.306732339507454022e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.693485929627027042e-02,1.892198545875367843e+00
3.000000000000000000e+00,3.291304347826086740e+01,1.766329796107341110e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.401027740029887059e-01,2.890509621698065690e+00
3.000000000000000000e+00,4.073913043478260931e+01,2.261780752839019826e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.406192955475081274e-01,2.836804005666931694e+00
2.000000000000000000e+00,2.082608695652173836e+01,1.308243851995714557e+01,1.913043478260869623e+00,2.600000000000000000e+01,-9.691040491544082591e-02,1.883499777891117333e+00
2.000000000000000000e+00,3.504347826086956275e+01,1.850424585397918875e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.682305473652012828e-02,1.909143338021620950e+00
3.000000000000000000e+00,3.317391304347825809e+01,1.570944178718079343e+01,2.695652173913043459e+00,3.100000000000000000e+01,-1.409952936676494573e-01,2.304222382511235789e+00
1.000000000000000000e+00,7.391304347826086474e-01,1.321754732589420334e+00,3.043478260869565410e-01,5.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.965217391304347672e+01,1.176515925655134431e+01,1.913043478260869623e+00,3.500000000000000000e+01,-9.716391724518287643e-02,1.755075333620318645e+00
2.000000000000000000e+00,2.913043478260869534e+01,1.599518208093835625e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.701467193778617881e-02,1.829525138980726329e+00
1.000000000000000000e+00,2.291304347826087096e+01,1.129727659650872162e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.504347826086956452e+01,7.582745130585296423e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,3.516196291966130261e+00,8.260869565217391353e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.604347826086956275e+01,2.430390589796695977e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.397859713869932241e-01,2.920731993430828233e+00
1.000000000000000000e+00,9.000000000000000000e+00,5.376717484589543794e+00,9.565217391304348116e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.665217391304347672e+01,1.224599636115699575e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.534782608695652328e+01,1.257200604392073195e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.712789546720321243e-02,1.701856811820999793e+00
1.000000000000000000e+00,2.100000000000000000e+01,1.261672771291424056e+01,9.565217391304348116e-01,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.647826086956521863e+01,9.917246525932815970e+00,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.921739130434782439e+01,9.949675745009484373e+00,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.130434782608695699e+01,1.319584914973677137e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.543478260869565233e+01,1.396692875381804200e+01,1.000000000000000000e+00,5.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.304347826086956541e+00,2.494262190211323116e+00,6.086956521739130821e-01,8.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.391304347826087806e+00,5.694807287303556897e+00,9.130434782608695121e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,6.086956521739130821e-01,9.409439377939295968e-01,3.478260869565217295e-01,3.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.782608695652173836e+00,5.410062356716169418e+00,9.565217391304348116e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.995652173913043725e+01,2.156908195641825898e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.683975392172550212e-02,1.888719737437146495e+00
