7.000000000000000000e+00,9.786956521739129755e+01,4.855952705684219950e+01,6.869565217391304657e+00,5.200000000000000000e+01,-2.775764183444857092e-01,6.466309693431998795e+00
9.000000000000000000e+00,1.166956521739130466e+02,5.716120329432661862e+01,8.608695652173912194e+00,6.000000000000000000e+01,-3.261320056652887156e-01,7.879554352416987761e+00
9.000000000000000000e+00,1.800000000000000000e+02,9.154134684293312318e+01,9.000000000000000000e+00,6.000000000000000000e+01,-3.220220633820818357e-01,8.533170658831730648e+00
8.000000000000000000e+00,1.009565217391304373e+02,5.023171604118943634e+01,7.695652173913043903e+00,4.000000000000000000e+01,-3.030447217283049333e-01,7.394904458598726471e+00
1.000000000000000000e+01,1.523913043478260931e+02,8.055023228364159138e+01,9.913043478260869179e+00,4.800000000000000000e+01,-3.417696951446591580e-01,9.052388266962282160e+00
7.000000000000000000e+00,1.358695652173913118e+02,7.040357967902309611e+01,6.956521739130434590e+00,5.300000000000000000e+01,-2.762227377711094500e-01,6.889681814909800472e+00
8.000000000000000000e+00,1.159130434782608745e+02,5.924134999649412237e+01,7.260869565217391575e+00,4.800000000000000000e+01,-3.051786214803154373e-01,6.980703288497626779e+00
9.000000000000000000e+00,1.274782608695652186e+02,6.545357102919830083e+01,8.695652173913043015e+00,4.500000000000000000e+01,-3.219025573818717900e-01,8.751962489663066336e+00
7.000000000000000000e+00,1.338695652173913118e+02,6.774303342097324787e+01,6.826086956521739246e+00,5.400000000000000000e+01,-2.762629859063045479e-01,6.575882597835136956e+00
9.000000000000000000e+00,1.285652173913043441e+02,6.691977971419247240e+01,8.826086956521738358e+00,5.100000000000000000e+01,-3.209935605324336083e-01,8.745317130468016842e+00
1.100000000000000000e+01,1.502608695652174049e+02,7.665164256753011784e+01,1.069565217391304301e+01,4.900000000000000000e+01,-3.593172780455483051e-01,9.886516625074310838e+00
1.100000000000000000e+01,1.660434782608695627e+02,8.329873853725058552e+01,1.086956521739130466e+01,4.900000000000000000e+01,-3.546280262562299668e-01,1.006374813818883496e+01
7.000000000000000000e+00,8.473913043478260931e+01,4.656883213569150115e+01,6.739130434782608425e+00,4.000000000000000000e+01,-2.765720031215431751e-01,6.752604713205869302e+00
7.000000000000000000e+00,1.180869565217391255e+02,6.276645966197252591e+01,6.913043478260869179e+00,5.100000000000000000e+01,-2.754538353753844815e-01,6.785838518919336870e+00
8.000000000000000000e+00,1.149565217391304373e+02,5.937743546076433176e+01,7.043478260869565410e+00,4.800000000000000000e+01,-3.056299225730481073e-01,6.576978243928516044e+00
9.000000000000000000e+00,1.295652173913043441e+02,6.424939057861421077e+01,8.739130434782609314e+00,5.600000000000000000e+01,-3.235712026515365491e-01,8.491807042213103784e+00
1.000000000000000000e+01,1.716521739130434696e+02,8.685599822048831697e+01,9.913043478260869179e+00,4.800000000000000000e+01,-3.381231822176128943e-01,9.831280149499878718e+00
8.000000000000000000e+00,1.327826086956521863e+02,6.610525802339721224e+01,7.826086956521739246e+00,4.700000000000000000e+01,-3.009513571481897687e-01,7.811023054755043660e+00
8.000000000000000000e+00,9.030434782608695343e+01,4.492866546245453208e+01,7.826086956521739246e+00,4.300000000000000000e+01,-3.025794384019219740e-01,7.263118531694695790e+00
9.000000000000000000e+00,1.362173913043478137e+02,6.958053314602709349e+01,7.217391304347826164e+00,5.600000000000000000e+01,-3.303206464658375308e-01,6.853272021488944432e+00
1.000000000000000000e+01,1.322173913043478137e+02,6.965170266256572518e+01,9.826086956521738358e+00,4.600000000000000000e+01,-3.410628820625671853e-01,9.627887697694424318e+00
9.000000000000000000e+00,1.589565217391304373e+02,7.748224328009234796e+01,8.913043478260869179e+00,5.200000000000000000e+01,-3.219314035193722168e-01,8.320649378629434878e+00
7.000000000000000000e+00,1.196521739130434838e+02,6.304227203425575965e+01,6.956521739130434590e+00,5.400000000000000000e+01,-2.765801037780323823e-01,6.273753785009787087e+00
8.000000000000000000e+00,1.057826086956521721e+02,5.248545817803348967e+01,8.000000000000000000e+00,3.900000000000000000e+01,-3.006806708144834084e-01,7.566761298242921541e+00
1.100000000000000000e+01,1.592608695652174049e+02,7.805080943689783624e+01,1.082608695652173836e+01,4.500000000000000000e+01,-3.533046213506989552e-01,1.049936599477767629e+01
7.000000000000000000e+00,1.192173913043478279e+02,6.030298991663162411e+01,6.913043478260869179e+00,4.700000000000000000e+01,-2.763184600244923406e-01,6.396248285158923075e+00
9.000000000000000000e+00,1.326521739130434696e+02,6.687546682634153683e+01,8.782608695652173836e+00,4.300000000000000000e+01,-3.208139473285261389e-01,8.703429350662469588e+00
8.000000000000000000e+00,1.401304347826086882e+02,7.205509530139613616e+01,8.000000000000000000e+00,5.200000000000000000e+01,-3.002488755677667487e-01,7.844159316902493906e+00
9.000000000000000000e+00,1.511739130434782510e+02,7.674139109189620456e+01,8.739130434782609314e+00,5.200000000000000000e+01,-3.231056601496795633e-01,8.499668060064250241e+00
1.000000000000000000e+01,1.363913043478260931e+02,6.702288559645793953e+01,9.739130434782609314e+00,4.200000000000000000e+01,-3.399517089969140149e-01,9.580846161187842824e+00
9.000000000000000000e+00,1.728260869565217490e+02,8.572771492766716506e+01,9.000000000000000000e+00,5.200000000000000000e+01,-3.202873708757421056e-01,8.701911741698928893e+00
8.000000000000000000e+00,1.550869565217391255e+02,7.973302785687556593e+01,7.956521739130434590e+00,6.100000000000000000e+01,-2.995563397112486204e-01,7.565320879818907329e+00
9.000000000000000000e+00,1.173478260869565162e+02,5.999288495362836215e+01,8.826086956521738358e+00,5.100000000000000000e+01,-3.241980973673195821e-01,7.901455093913779315e+00
1.000000000000000000e+01,1.804782608695652186e+02,9.065261845750281111e+01,9.739130434782609314e+00,5.500000000000000000e+01,-3.414503222012743588e-01,8.887211070779276412e+00
9.000000000000000000e+00,1.075217391304347814e+02,5.404616676779667728e+01,8.608695652173912194e+00,3.700000000000000000e+01,-3.240540746979940767e-01,8.129935207941016984e+00
1.000000000000000000e+01,1.576521739130434696e+02,8.058513775428735926e+01,9.739130434782609314e+00,5.500000000000000000e+01,-3.416886651913355055e-01,9.151809648207898107e+00
1.000000000000000000e+01,1.553913043478260931e+02,7.747124928903083685e+01,9.565217391304347672e+00,4.200000000000000000e+01,-3.412694329430090989e-01,9.831032735973542103e+00
9.000000000000000000e+00,1.426086956521739069e+02,7.057860809727418427e+01,8.478260869565216851e+00,6.000000000000000000e+01,-3.258444659316186987e-01,7.836998087954111014e+00
8.000000000000000000e+00,1.381304347826086882e+02,6.936746967997586921e+01,7.956521739130434590e+00,5.500000000000000000e+01,-3.019076843709715963e-01,7.295147534725535898e+00
8.000000000000000000e+00,1.369130434782608745e+02,6.534448091285713645e+01,7.869565217391304657e+00,4.700000000000000000e+01,-3.014087687186810527e-01,7.418860706064080546e+00
8.000000000000000000e+00,7.882608695652173481e+01,4.036498502180171499e+01,7.608695652173913082e+00,3.300000000000000000e+01,-3.025252501568995167e-01,7.869504184892227805e+00
8.000000000000000000e+00,1.000000000000000000e+02,5.177222842763904254e+01,7.869565217391304657e+00,4.200000000000000000e+01,-3.025466251489468128e-01,7.253281171125694371e+00
1.000000000000000000e+01,1.468260869565217490e+02,7.384729463495048662e+01,9.869565217391304657e+00,5.500000000000000000e+01,-3.411422797540540341e-01,9.380509245774524274e+00
1.100000000000000000e+01,1.725652173913043441e+02,8.670106746063873970e+01,1.086956521739130466e+01,4.700000000000000000e+01,-3.532104077808499998e-01,1.059017760360210048e+01
9.000000000000000000e+00,1.189130434782608745e+02,6.043472289359235816e+01,8.826086956521738358e+00,5.000000000000000000e+01,-3.234440009073045186e-01,8.300446021219864079e+00
8.000000000000000000e+00,1.159565217391304373e+02,5.711430187143033521e+01,7.652173913043478493e+00,4.500000000000000000e+01,-3.018812319261734434e-01,7.389040036746596485e+00
8.000000000000000000e+00,1.520000000000000000e+02,7.435846836898819845e+01,7.826086956521739246e+00,5.800000000000000000e+01,-3.015518959159763646e-01,7.412783078849532359e+00
1.100000000000000000e+01,1.521739130434782510e+02,7.767686690497959034e+01,1.056521739130434767e+01,4.500000000000000000e+01,-3.559899303751115629e-01,9.932778452768914690e+00
1.000000000000000000e+01,1.203913043478260931e+02,6.057057426179118664e+01,9.826086956521738358e+00,4.000000000000000000e+01,-3.425848811137275907e-01,9.330768706356703746e+00
8.000000000000000000e+00,1.332608695652174049e+02,6.575935287180506350e+01,7.869565217391304657e+00,5.800000000000000000e+01,-3.011861881444763966e-01,7.690901616118269501e+00
1.100000000000000000e+01,1.796521739130434696e+02,9.430010541575722982e+01,1.004347826086956452e+01,5.300000000000000000e+01,-3.585013480106303274e-01,9.686122564324309181e+00
9.000000000000000000e+00,1.411739130434782510e+02,7.345787424461416038e+01,8.695652173913043015e+00,4.800000000000000000e+01,-3.256452221824556181e-01,7.760689965952333402e+00
7.000000000000000000e+00,9.439130434782609314e+01,4.733703060399080442e+01,6.739130434782608425e+00,4.200000000000000000e+01,-2.784523579456670284e-01,5.843376034451964074e+00
9.000000000000000000e+00,1.131304347826087024e+02,5.732784849825375773e+01,8.782608695652173836e+00,4.500000000000000000e+01,-3.228945988667912825e-01,8.525720260515740279e+00
8.000000000000000000e+00,1.023478260869565162e+02,5.205993809207035383e+01,7.608695652173913082e+00,4.000000000000000000e+01,-3.031973437670703597e-01,7.230322397053026151e+00
8.000000000000000000e+00,1.268695652173912976e+02,6.171437459474537945e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.026711352301452163e-01,7.436190752424766792e+00
8.000000000000000000e+00,1.477826086956521863e+02,7.081278551847381664e+01,7.956521739130434590e+00,5.500000000000000000e+01,-3.007217256506834469e-01,7.501040421883930165e+00
9.000000000000000000e+00,1.832608695652174049e+02,9.229705865071282744e+01,8.956521739130435478e+00,5.800000000000000000e+01,-3.213122954647561480e-01,8.503883287834407056e+00
8.000000000000000000e+00,1.460000000000000000e+02,7.109916250625536804e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.014181940763686618e-01,7.472996515679442453e+00
8.000000000000000000e+00,1.587826086956521863e+02,8.095956146673088938e+01,7.956521739130434590e+00,5.200000000000000000e+01,-3.003166645507217569e-01,7.697035820916200421e+00
8.000000000000000000e+00,1.183478260869565162e+02,6.066046240843159154e+01,7.869565217391304657e+00,4.500000000000000000e+01,-3.015469171532307313e-01,7.571685313312723764e+00
7.000000000000000000e+00,1.087391304347826093e+02,5.549383044439538537e+01,6.956521739130434590e+00,4.000000000000000000e+01,-2.750432596421351628e-01,6.891417058310040034e+00
9.000000000000000000e+00,1.703043478260869676e+02,8.725690115067672536e+01,8.869565217391304657e+00,6.100000000000000000e+01,-3.230939603198700882e-01,8.418339379503755993e+00
8.000000000000000000e+00,1.434347826086956559e+02,7.176275691911794752e+01,7.826086956521739246e+00,5.400000000000000000e+01,-3.007148690684373071e-01,7.341073325029721985e+00
8.000000000000000000e+00,1.396086956521739069e+02,7.081457164533478021e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.010082746981349588e-01,7.467669087953122009e+00
9.000000000000000000e+00,1.187826086956521721e+02,6.002647637178654350e+01,8.826086956521738358e+00,4.700000000000000000e+01,-3.233536584349838705e-01,8.862143754765972048e+00
8.000000000000000000e+00,1.193913043478260931e+02,6.051877179132467433e+01,7.869565217391304657e+00,4.900000000000000000e+01,-3.015806537424772227e-01,7.520127780227586101e+00
7.000000000000000000e+00,1.015652173913043441e+02,4.919148677913183576e+01,6.826086956521739246e+00,4.700000000000000000e+01,-2.776067284469978524e-01,6.235136772556326257e+00
9.000000000000000000e+00,9.891304347826087451e+01,4.927742710546470306e+01,8.739130434782609314e+00,3.500000000000000000e+01,-3.225975945052443339e-01,8.730478835969906370e+00
7.000000000000000000e+00,9.339130434782609314e+01,4.747318777280763413e+01,6.826086956521739246e+00,4.900000000000000000e+01,-2.783834286887282294e-01,6.688124325641293666e+00
1.100000000000000000e+01,1.477826086956521863e+02,7.595689957393847180e+01,1.021739130434782616e+01,4.400000000000000000e+01,-3.586867572010919436e-01,9.575489311746798293e+00
9.000000000000000000e+00,1.291304347826086882e+02,6.646824556120155592e+01,8.782608695652173836e+00,4.600000000000000000e+01,-3.249402937846477268e-01,8.519475726354354350e+00
1.100000000000000000e+01,1.641304347826086882e+02,8.370364624827831790e+01,1.086956521739130466e+01,5.000000000000000000e+01,-3.564155757833415983e-01,1.018192148538839170e+01
1.000000000000000000e+01,1.768695652173913118e+02,8.941441024182445574e+01,9.956521739130435478e+00,5.500000000000000000e+01,-3.395284050967213307e-01,9.398158604502148350e+00
1.100000000000000000e+01,1.389565217391304373e+02,7.082403178484595685e+01,1.073913043478260931e+01,4.400000000000000000e+01,-3.539530242776897095e-01,1.066615274696348692e+01
1.000000000000000000e+01,1.794347826086956559e+02,8.953304422337674850e+01,9.913043478260869179e+00,5.600000000000000000e+01,-3.399520814785730316e-01,9.498692451697692718e+00
1.000000000000000000e+01,1.820869565217391255e+02,8.971414859707483913e+01,9.869565217391304657e+00,5.200000000000000000e+01,-3.385825993524472777e-01,9.806223806961993361e+00
9.000000000000000000e+00,1.496521739130434696e+02,7.547281792181399851e+01,8.869565217391304657e+00,5.600000000000000000e+01,-3.215725244018677320e-01,8.605475164278178823e+00
8.000000000000000000e+00,1.154782608695652186e+02,5.993168047127221598e+01,7.826086956521739246e+00,4.600000000000000000e+01,-3.017771502811177897e-01,7.303610749182293915e+00
9.000000000000000000e+00,1.293043478260869676e+02,6.275524953239783343e+01,8.913043478260869179e+00,4.400000000000000000e+01,-3.218110422452821751e-01,8.510867556349579033e+00
9.000000000000000000e+00,1.307826086956521863e+02,6.676686475527371556e+01,8.956521739130435478e+00,4.500000000000000000e+01,-3.220097676639520068e-01,8.481049261979817899e+00
7.000000000000000000e+00,8.426086956521739069e+01,4.268405854361719776e+01,6.826086956521739246e+00,3.900000000000000000e+01,-2.771282187922167739e-01,6.864322912857121928e+00
8.000000000000000000e+00,1.133043478260869534e+02,6.032068451399696585e+01,7.913043478260869179e+00,4.200000000000000000e+01,-3.012435981695058551e-01,7.599989700439522267e+00
9.000000000000000000e+00,1.818695652173913118e+02,8.853828362908438976e+01,8.956521739130435478e+00,5.600000000000000000e+01,-3.212712343983348817e-01,8.435615003587713545e+00
1.000000000000000000e+01,1.598260869565217490e+02,8.115117888233106669e+01,9.782608695652173836e+00,5.100000000000000000e+01,-3.420856957620014294e-01,9.526472413404039941e+00
8.000000000000000000e+00,1.076956521739130466e+02,5.493006693027441401e+01,7.086956521739130821e+00,5.200000000000000000e+01,-3.064145656721021793e-01,6.623996094543160851e+00
1.000000000000000000e+01,1.730869565217391255e+02,8.467365858694205372e+01,9.304347826086956985e+00,5.600000000000000000e+01,-3.436581958820486560e-01,8.369886879286136505e+00
7.000000000000000000e+00,1.120869565217391255e+02,5.936858140883968105e+01,6.956521739130434590e+00,5.100000000000000000e+01,-2.753938581911435923e-01,6.739900050522574126e+00
9.000000000000000000e+00,1.228695652173912976e+02,6.216422849475272017e+01,8.956521739130435478e+00,4.200000000000000000e+01,-3.218397203779514437e-01,8.771961631011636840e+00
1.100000000000000000e+01,1.623913043478260931e+02,8.070864498611081217e+01,1.069565217391304301e+01,4.800000000000000000e+01,-3.577221528052871302e-01,1.015431896517830168e+01
1.000000000000000000e+01,1.339565217391304373e+02,6.721165906763874887e+01,9.782608695652173836e+00,4.700000000000000000e+01,-3.386309262157372046e-01,9.646839241710786439e+00
8.000000000000000000e+00,1.247391304347826093e+02,6.151069189491615674e+01,7.826086956521739246e+00,4.900000000000000000e+01,-3.008700226092024810e-01,7.578608230805930823e+00
