6.000000000000000000e+00,6.486956521739129755e+01,3.130829740126422323e+01,5.478260869565217739e+00,3.600000000000000000e+01,-2.507625247529506884e-01,4.761151799740600765e+00
5.000000000000000000e+00,7.878260869565217206e+01,3.938614952878178599e+01,4.782608695652173836e+00,4.400000000000000000e+01,-2.158086109145007092e-01,4.461816253552150613e+00
7.000000000000000000e+00,1.298695652173913118e+02,6.795406493147751803e+01,6.913043478260869179e+00,5.400000000000000000e+01,-2.777539065973118060e-01,5.962873031302605931e+00
5.000000000000000000e+00,7.934782608695651618e+01,4.113349519403220711e+01,4.913043478260869179e+00,4.100000000000000000e+01,-2.157613401824408639e-01,4.506355846160094103e+00
5.000000000000000000e+00,7.100000000000000000e+01,3.477198454346414280e+01,4.956521739130434590e+00,5.100000000000000000e+01,-2.163179644258315659e-01,4.686719189645470074e+00
7.000000000000000000e+00,1.153043478260869534e+02,5.839554371432549829e+01,6.826086956521739246e+00,5.200000000000000000e+01,-2.761651446684220135e-01,6.488769520434156668e+00
5.000000000000000000e+00,9.156521739130434412e+01,4.631397402213850256e+01,5.000000000000000000e+00,4.900000000000000000e+01,-2.149805525751391777e-01,4.660761596366541859e+00
6.000000000000000000e+00,1.026956521739130466e+02,5.370917881822494166e+01,5.956521739130434590e+00,4.900000000000000000e+01,-2.470333855372884302e-01,5.905437717746973902e+00
4.000000000000000000e+00,6.900000000000000000e+01,3.664572404673007355e+01,4.000000000000000000e+00,5.400000000000000000e+01,-1.801260272909238624e-01,3.817137050910690110e+00
4.000000000000000000e+00,8.382608695652173481e+01,4.289697189346188821e+01,4.000000000000000000e+00,5.600000000000000000e+01,-1.792880228404281906e-01,3.777778229701560964e+00
5.000000000000000000e+00,6.347826086956521863e+01,3.314276222264879124e+01,4.913043478260869179e+00,3.400000000000000000e+01,-2.154451525741639117e-01,4.767354940937921448e+00
4.000000000000000000e+00,7.234782608695651618e+01,3.827010308992953469e+01,3.956521739130434590e+00,4.200000000000000000e+01,-1.787347445225632436e-01,3.992105900954447506e+00
6.000000000000000000e+00,7.930434782608695343e+01,4.206427417720809814e+01,5.782608695652173836e+00,4.000000000000000000e+01,-2.478326194017198281e-01,5.604730344729940583e+00
7.000000000000000000e+00,1.382173913043478137e+02,6.861748817753725405e+01,6.913043478260869179e+00,4.900000000000000000e+01,-2.749194789520561510e-01,6.722889145010899625e+00
6.000000000000000000e+00,7.608695652173912549e+01,3.895908464889597411e+01,5.043478260869565410e+00,4.700000000000000000e+01,-2.515438520261946698e-01,4.790610825379633120e+00
4.000000000000000000e+00,6.895652173913043725e+01,3.526197831410633654e+01,4.000000000000000000e+00,5.300000000000000000e+01,-1.797816672413892480e-01,3.664275135853721110e+00
7.000000000000000000e+00,1.183043478260869534e+02,6.116552414451720665e+01,6.956521739130434590e+00,5.000000000000000000e+01,-2.761851208586084128e-01,6.654199423150232384e+00
5.000000000000000000e+00,6.717391304347826519e+01,3.695408966654440519e+01,4.739130434782608425e+00,3.300000000000000000e+01,-2.154514352167944125e-01,4.687595796357577171e+00
4.000000000000000000e+00,8.517391304347826519e+01,4.650967853714384148e+01,4.000000000000000000e+00,5.700000000000000000e+01,-1.791235819692006404e-01,3.837026589040273716e+00
4.000000000000000000e+00,7.756521739130434412e+01,3.929587774697415625e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.798897361602518896e-01,3.605016626130792101e+00
4.000000000000000000e+00,5.121739130434782794e+01,2.550571508459005443e+01,4.000000000000000000e+00,3.900000000000000000e+01,-1.796869942656647845e-01,3.921180789266786260e+00
5.000000000000000000e+00,9.647826086956521863e+01,4.970446254450342849e+01,5.000000000000000000e+00,5.200000000000000000e+01,-2.155919122205144367e-01,4.813157174151149853e+00
6.000000000000000000e+00,1.103913043478260931e+02,5.201288225957696909e+01,5.956521739130434590e+00,4.800000000000000000e+01,-2.473478981643612018e-01,5.790802626896573990e+00
4.000000000000000000e+00,6.317391304347825809e+01,3.007664780328758525e+01,3.956521739130434590e+00,5.700000000000000000e+01,-1.796782126427922122e-01,3.809571617395323795e+00
3.000000000000000000e+00,5.917391304347825809e+01,2.861126951190743384e+01,2.956521739130434590e+00,4.300000000000000000e+01,-1.398454203318723887e-01,2.995080906148867239e+00
6.000000000000000000e+00,7.308695652173912549e+01,3.833336197512821286e+01,5.826086956521739246e+00,4.500000000000000000e+01,-2.491327362242472254e-01,5.058518813072963027e+00
4.000000000000000000e+00,4.386956521739130466e+01,2.276221819320557671e+01,3.913043478260869623e+00,3.200000000000000000e+01,-1.800386148601457459e-01,3.902898762058988336e+00
6.000000000000000000e+00,1.007391304347826093e+02,5.116125788426624865e+01,5.956521739130434590e+00,5.400000000000000000e+01,-2.483300859915458514e-01,5.704190947145976409e+00
5.000000000000000000e+00,6.943478260869565588e+01,3.514622194484135065e+01,4.000000000000000000e+00,3.700000000000000000e+01,-2.175531300412626434e-01,4.025516295935966049e+00
5.000000000000000000e+00,6.656521739130434412e+01,3.763922770794577843e+01,4.869565217391304657e+00,4.300000000000000000e+01,-2.158108820192734534e-01,4.624008054009238755e+00
3.000000000000000000e+00,6.773913043478260931e+01,3.482451773640408277e+01,3.000000000000000000e+00,5.100000000000000000e+01,-1.396727368879090991e-01,2.992354453364385769e+00
5.000000000000000000e+00,9.273913043478260931e+01,4.673446984760561662e+01,4.956521739130434590e+00,5.800000000000000000e+01,-2.161709279072547008e-01,4.460566041067108856e+00
7.000000000000000000e+00,9.965217391304348382e+01,5.083896921175560379e+01,6.782608695652173836e+00,5.200000000000000000e+01,-2.763151941577144388e-01,6.775360317931381715e+00
7.000000000000000000e+00,9.456521739130434412e+01,4.881209433490519700e+01,6.739130434782608425e+00,3.500000000000000000e+01,-2.760046973660236769e-01,6.710124114129370376e+00
4.000000000000000000e+00,7.469565217391304657e+01,4.114435207303526454e+01,3.913043478260869623e+00,5.000000000000000000e+01,-1.787866544344662301e-01,3.964558547612775374e+00
7.000000000000000000e+00,8.278260869565217206e+01,4.245955992764187670e+01,6.826086956521739246e+00,3.500000000000000000e+01,-2.769256644210537077e-01,6.577220778089194475e+00
6.000000000000000000e+00,1.486086956521739069e+02,7.563052482024026801e+01,6.000000000000000000e+00,6.000000000000000000e+01,-2.465622512850258463e-01,5.795284303373373191e+00
5.000000000000000000e+00,8.186956521739129755e+01,4.177788056313803366e+01,4.304347826086956097e+00,4.800000000000000000e+01,-2.168714205765521486e-01,4.112126563888818254e+00
6.000000000000000000e+00,7.352173913043478137e+01,3.796513899166083661e+01,5.782608695652173836e+00,3.200000000000000000e+01,-2.475242218319685383e-01,5.734526876800950745e+00
6.000000000000000000e+00,7.691304347826087451e+01,3.934337537338085156e+01,5.869565217391304657e+00,4.100000000000000000e+01,-2.475298864311062663e-01,5.763319279417401297e+00
5.000000000000000000e+00,8.352173913043478137e+01,4.472427606530057176e+01,4.869565217391304657e+00,5.900000000000000000e+01,-2.171172384866649485e-01,3.911303407247160635e+00
4.000000000000000000e+00,5.130434782608695343e+01,2.521802166310415672e+01,3.956521739130434590e+00,3.200000000000000000e+01,-1.795184903367489371e-01,3.835118729290601269e+00
5.000000000000000000e+00,5.786956521739130466e+01,2.858846612284256850e+01,4.478260869565217739e+00,3.600000000000000000e+01,-2.169442468575032146e-01,4.774134564558409899e+00
7.000000000000000000e+00,8.100000000000000000e+01,4.003861772203067915e+01,6.913043478260869179e+00,4.300000000000000000e+01,-2.787459376142674139e-01,5.937121966748478030e+00
5.000000000000000000e+00,7.360869565217390686e+01,3.795899597584308083e+01,4.956521739130434590e+00,3.800000000000000000e+01,-2.153755328050700746e-01,4.859264737813483670e+00
6.000000000000000000e+00,8.217391304347826519e+01,4.051111202655955879e+01,6.000000000000000000e+00,4.200000000000000000e+01,-2.487476704989125542e-01,5.446727426397224292e+00
7.000000000000000000e+00,7.713043478260870245e+01,4.045907511168886117e+01,6.217391304347826164e+00,3.800000000000000000e+01,-2.792231687434816312e-01,5.622815893253626740e+00
4.000000000000000000e+00,6.791304347826087451e+01,3.561908712458718895e+01,3.913043478260869623e+00,4.800000000000000000e+01,-1.798148859599119354e-01,3.533762514565301771e+00
4.000000000000000000e+00,4.439130434782608603e+01,2.167474259139337533e+01,3.869565217391304213e+00,3.500000000000000000e+01,-1.798343972221747022e-01,3.925798036761712240e+00
5.000000000000000000e+00,9.243478260869565588e+01,4.846256857988115740e+01,4.913043478260869179e+00,6.400000000000000000e+01,-2.156928265168327752e-01,4.482980007065202166e+00
5.000000000000000000e+00,7.408695652173912549e+01,3.594049759795949939e+01,4.913043478260869179e+00,5.100000000000000000e+01,-2.163949048207815529e-01,4.208035823042522772e+00
5.000000000000000000e+00,8.239130434782609314e+01,4.165195524215005918e+01,4.913043478260869179e+00,6.300000000000000000e+01,-2.171988110803039496e-01,4.264883774540908945e+00
7.000000000000000000e+00,1.012173913043478279e+02,5.249671550049508539e+01,6.739130434782608425e+00,4.200000000000000000e+01,-2.774538961612107446e-01,6.548875488996668714e+00
7.000000000000000000e+00,7.330434782608695343e+01,3.658916230824330285e+01,6.347826086956521507e+00,3.900000000000000000e+01,-2.798148299571259767e-01,5.838286066584463363e+00
4.000000000000000000e+00,6.604347826086956275e+01,3.389888475085543007e+01,4.000000000000000000e+00,4.300000000000000000e+01,-1.794660336923581956e-01,3.982621041286685593e+00
5.000000000000000000e+00,6.830434782608695343e+01,3.522968116209127487e+01,4.913043478260869179e+00,3.500000000000000000e+01,-2.150401194972461072e-01,4.888396927199359254e+00
5.000000000000000000e+00,1.136086956521739069e+02,5.549098135605198223e+01,4.956521739130434590e+00,5.700000000000000000e+01,-2.145311837389568821e-01,4.974465721794877560e+00
6.000000000000000000e+00,1.153478260869565162e+02,5.882068953851664617e+01,5.869565217391304657e+00,5.500000000000000000e+01,-2.468640593198190292e-01,5.616527020295556838e+00
4.000000000000000000e+00,5.556521739130435122e+01,2.790051496259281549e+01,3.913043478260869623e+00,4.200000000000000000e+01,-1.799378063833075581e-01,3.911094814942627895e+00
5.000000000000000000e+00,7.556521739130434412e+01,3.910571463349119625e+01,4.913043478260869179e+00,5.300000000000000000e+01,-2.157131823876332066e-01,4.588784109149277590e+00
5.000000000000000000e+00,7.834782608695651618e+01,4.276001604691017377e+01,4.826086956521739246e+00,5.400000000000000000e+01,-2.161637674926029096e-01,4.406364473216152433e+00
5.000000000000000000e+00,9.469565217391304657e+01,4.781254569348613614e+01,4.913043478260869179e+00,6.200000000000000000e+01,-2.147576882908788509e-01,4.736409623245387834e+00
7.000000000000000000e+00,1.140434782608695627e+02,5.959520897527186634e+01,6.869565217391304657e+00,5.200000000000000000e+01,-2.786533257209147796e-01,6.085189930313465112e+00
4.000000000000000000e+00,7.691304347826087451e+01,3.964720905398954187e+01,3.913043478260869623e+00,5.400000000000000000e+01,-1.800743227666671553e-01,3.654446199721440802e+00
5.000000000000000000e+00,6.795652173913043725e+01,3.518584201437944614e+01,4.869565217391304657e+00,4.200000000000000000e+01,-2.159567115491099198e-01,4.619482991549700657e+00
6.000000000000000000e+00,8.321739130434782794e+01,4.209292374317816154e+01,5.739130434782608425e+00,4.200000000000000000e+01,-2.484021900877544653e-01,5.645138512013419430e+00
4.000000000000000000e+00,6.078260869565217206e+01,3.001508184796305301e+01,3.956521739130434590e+00,4.700000000000000000e+01,-1.801740293444717977e-01,3.375819320758891351e+00
4.000000000000000000e+00,3.539130434782608603e+01,1.915187892618272869e+01,3.695652173913043459e+00,4.800000000000000000e+01,-1.809391459750847031e-01,3.371416053634381349e+00
6.000000000000000000e+00,1.027826086956521721e+02,5.410928043551320599e+01,5.913043478260869179e+00,4.800000000000000000e+01,-2.483003075444276397e-01,5.667310556410017242e+00
7.000000000000000000e+00,1.139565217391304373e+02,5.686385516050960831e+01,6.956521739130434590e+00,5.200000000000000000e+01,-2.774318728907169129e-01,6.058800278102269843e+00
4.000000000000000000e+00,4.200000000000000000e+01,2.162279941509550696e+01,3.782608695652173836e+00,2.800000000000000000e+01,-1.798699631257137110e-01,3.995807828815390206e+00
6.000000000000000000e+00,8.391304347826087451e+01,4.246272487667942386e+01,5.956521739130434590e+00,3.800000000000000000e+01,-2.469583028588373808e-01,5.977390734728872168e+00
4.000000000000000000e+00,4.795652173913043725e+01,2.438233015352337318e+01,3.826086956521739246e+00,3.800000000000000000e+01,-1.797768701191548302e-01,3.929454437303609105e+00
4.000000000000000000e+00,6.678260869565217206e+01,3.351655835246910442e+01,3.869565217391304213e+00,4.400000000000000000e+01,-1.795802726035859442e-01,3.675053541534825996e+00
7.000000000000000000e+00,1.138260869565217348e+02,5.575404769155414897e+01,6.913043478260869179e+00,5.200000000000000000e+01,-2.779081366222931893e-01,5.921152200779541630e+00
4.000000000000000000e+00,7.469565217391304657e+01,3.842162599205710194e+01,4.000000000000000000e+00,4.400000000000000000e+01,-1.794095310787357511e-01,3.872478128905552541e+00
6.000000000000000000e+00,1.084782608695652186e+02,5.493621885689339734e+01,6.000000000000000000e+00,6.000000000000000000e+01,-2.481566436136688758e-01,5.540830537331082439e+00
5.000000000000000000e+00,5.786956521739130466e+01,2.998682187505051289e+01,4.652173913043478493e+00,3.900000000000000000e+01,-2.169648059821343844e-01,4.364042007691549152e+00
4.000000000000000000e+00,5.000000000000000000e+01,2.728469434416565775e+01,3.869565217391304213e+00,4.400000000000000000e+01,-1.801304018096528681e-01,3.735497331282793709e+00
4.000000000000000000e+00,5.065217391304347672e+01,2.504288811338038201e+01,4.000000000000000000e+00,4.400000000000000000e+01,-1.800241723710740149e-01,3.440973173776681548e+00
5.000000000000000000e+00,8.947826086956521863e+01,4.721793723615999738e+01,4.913043478260869179e+00,4.600000000000000000e+01,-2.155749703254305205e-01,4.753372483409874505e+00
7.000000000000000000e+00,1.045652173913043441e+02,5.215695376540846695e+01,6.956521739130434590e+00,4.500000000000000000e+01,-2.766227689463565120e-01,6.442720428621733220e+00
7.000000000000000000e+00,9.313043478260870245e+01,4.890743050798396041e+01,6.826086956521739246e+00,5.500000000000000000e+01,-2.790727835644885024e-01,6.136312182381134406e+00
7.000000000000000000e+00,1.286956521739130324e+02,6.327173344365102281e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.753259076708813313e-01,6.674175009410828530e+00
5.000000000000000000e+00,8.213043478260870245e+01,4.225711811778641902e+01,4.695652173913043903e+00,4.900000000000000000e+01,-2.172672901500831977e-01,4.080819268836889613e+00
4.000000000000000000e+00,8.104347826086956275e+01,4.462824040780942170e+01,3.869565217391304213e+00,5.900000000000000000e+01,-1.801246946525231762e-01,3.472944565010851026e+00
7.000000000000000000e+00,1.156521739130434838e+02,5.877817212015495585e+01,6.956521739130434590e+00,5.000000000000000000e+01,-2.759837068536101778e-01,6.774807807617963640e+00
7.000000000000000000e+00,1.106956521739130466e+02,5.704259555376035706e+01,6.913043478260869179e+00,4.100000000000000000e+01,-2.759334839242802984e-01,6.652016885746081520e+00
6.000000000000000000e+00,8.669565217391304657e+01,4.390012920110278571e+01,5.869565217391304657e+00,4.600000000000000000e+01,-2.484527207931449821e-01,5.431393505357533513e+00
7.000000000000000000e+00,9.765217391304348382e+01,4.764891365321999928e+01,6.739130434782608425e+00,4.000000000000000000e+01,-2.787532347532779564e-01,6.297280150267389409e+00
6.000000000000000000e+00,1.001739130434782652e+02,4.893098309577856497e+01,5.913043478260869179e+00,5.600000000000000000e+01,-2.492002858647732189e-01,5.003509738061515222e+00
6.000000000000000000e+00,1.436956521739130324e+02,7.203751218674432266e+01,6.000000000000000000e+00,5.900000000000000000e+01,-2.469721410741370082e-01,5.768595215958076672e+00
